Year ,Month,Day,RiverWaterLevel
2011,1,1,26.217
2011,1,2,26.788
2011,1,3,26.46
2011,1,4,26.508
2011,1,5,25.84
2011,1,6,27.588
2011,1,7,27.828
2011,1,8,26.787
2011,1,9,25.655
2011,1,10,25.016
2011,1,11,25.076
2011,1,12,24.564
2011,1,13,24.401
2011,1,14,24.225
2011,1,15,24.09
2011,1,16,23.987
2011,1,17,23.88
2011,1,18,23.8
2011,1,19,23.722
2011,1,20,23.653
2011,1,21,23.598
2011,1,22,23.547
2011,1,23,23.507
2011,1,24,23.48
2011,1,25,23.612
2011,1,26,24.468
2011,1,27,25.369
2011,1,28,29.325
2011,1,29,28.68
2011,1,30,27.766
2011,1,31,27.094
2011,2,1,25.61
2011,2,2,24.978
2011,2,3,24.547
2011,2,4,24.23
2011,2,5,24.037
2011,2,6,23.896
2011,2,7,23.8
2011,2,8,23.714
2011,2,9,23.64
2011,2,10,23.577
2011,2,11,23.572
2011,2,12,23.575
2011,2,13,23.48
2011,2,14,23.465
2011,2,15,23.393
2011,2,16,23.466
2011,2,17,23.377
2011,2,18,23.31
2011,2,19,23.365
2011,2,20,23.279
2011,2,21,23.218
2011,2,22,23.202
2011,2,23,23.2
2011,2,24,23.3
2011,2,25,23.58
2011,2,26,23.297
2011,2,27,23.161
2011,2,28,23.106
2011,3,1,23.074
2011,3,2,23.051
2011,3,3,23.034
2011,3,4,23.012
2011,3,5,23.039
2011,3,6,23.02
2011,3,7,23.023
2011,3,8,23.036
2011,3,9,24.028
2011,3,10,23.629
2011,3,11,23.518
2011,3,12,30.82
2011,3,13,26.31
2011,3,14,24.342
2011,3,15,23.887
2011,3,16,23.792
2011,3,17,24.11
2011,3,18,23.864
2011,3,19,23.565
2011,3,20,23.558
2011,3,21,23.933
2011,3,22,24.184
2011,3,23,23.963
2011,3,24,23.678
2011,3,25,25.259
2011,3,26,24.224
2011,3,27,23.848
2011,3,28,23.586
2011,3,29,25.901
2011,3,30,24.631
2011,3,31,24.706
2011,4,1,24.652
2011,4,2,24.538
2011,4,3,24.836
2011,4,4,24.306
2011,4,5,25.19
2011,4,6,24.545
2011,4,7,23.975
2011,4,8,23.797
2011,4,9,23.648
2011,4,10,23.911
2011,4,11,25.102
2011,4,12,23.98
2011,4,13,23.74
2011,4,14,23.624
2011,4,15,23.532
2011,4,16,23.467
2011,4,17,23.421
2011,4,18,23.646
2011,4,19,23.974
2011,4,20,23.849
2011,4,21,23.517
2011,4,22,23.379
2011,4,23,23.329
2011,4,24,23.275
2011,4,25,23.406
2011,4,26,23.233
2011,4,27,23.206
2011,4,28,23.244
2011,4,29,23.161
2011,4,30,23.132
2011,5,1,23.226
2011,5,2,23.373
2011,5,3,23.22
2011,5,4,23.155
2011,5,5,23.102
2011,5,6,23.13
2011,5,7,23.089
2011,5,8,23.533
2011,5,9,23.372
2011,5,10,23.507
2011,5,11,23.132
2011,5,12,23.349
2011,5,13,23.354
2011,5,14,23.535
2011,5,15,23.38
2011,5,16,23.386
2011,5,17,23.316
2011,5,18,23.351
2011,5,19,23.46
2011,5,20,24.946
2011,5,21,24.02
2011,5,22,23.611
2011,5,23,23.747
2011,5,24,24.078
2011,5,25,24.037
2011,5,26,23.672
2011,5,27,25.503
2011,5,28,24.055
2011,5,29,23.695
2011,5,30,23.499
2011,5,31,23.376
2011,6,1,23.317
2011,6,2,23.235
2011,6,3,23.467
2011,6,4,23.26
2011,6,5,23.32
2011,6,6,23.394
2011,6,7,23.466
2011,6,8,24.662
2011,6,9,24.312
2011,6,10,23.756
2011,6,11,23.528
2011,6,12,23.41
2011,6,13,23.298
2011,6,14,23.887
2011,6,15,23.513
2011,6,16,25.034
2011,6,17,23.701
2011,6,18,23.524
2011,6,19,23.559
2011,6,20,23.319
2011,6,21,23.246
2011,6,22,24.579
2011,6,23,23.83
2011,6,24,23.436
2011,6,25,23.867
2011,6,26,23.867
2011,6,27,23.867
2011,6,28,25.876
2011,6,29,23.854
2011,6,30,23.487
2011,7,1,23.356
2011,7,2,23.275
2011,7,3,23.929
2011,7,4,23.597
2011,7,5,24.161
2011,7,6,23.577
2011,7,7,23.333
2011,7,8,23.392
2011,7,9,23.283
2011,7,10,23.189
2011,7,11,23.144
2011,7,12,23.108
2011,7,13,23.373
2011,7,14,23.486
2011,7,15,23.304
2011,7,16,23.653
2011,7,17,23.444
2011,7,18,23.369
2011,7,19,23.223
2011,7,20,23.151
2011,7,21,23.116
2011,7,22,23.211
2011,7,23,23.211
2011,7,24,23.706
2011,7,25,25.171
2011,7,26,23.548
2011,7,27,23.483
2011,7,28,24.325
2011,7,29,23.738
2011,7,30,23.296
2011,7,31,23.224
2011,8,1,23.144
2011,8,2,23.086
2011,8,3,23.055
2011,8,4,23.198
2011,8,5,23.061
2011,8,6,23.008
2011,8,7,24.599
2011,8,8,23.56
2011,8,9,23.188
2011,8,10,23.099
2011,8,11,23.162
2011,8,12,23.354
2011,8,13,23.236
2011,8,14,23.098
2011,8,15,23.095
2011,8,16,23.44
2011,8,17,23.463
2011,8,18,23.179
2011,8,19,23.124
2011,8,20,23.157
2011,8,21,23.184
2011,8,22,23.126
2011,8,23,24.343
2011,8,24,24.175
2011,8,25,23.742
2011,8,26,23.953
2011,8,27,23.532
2011,8,28,23.504
2011,8,29,26.533
2011,8,30,24.076
2011,8,31,23.582
2011,9,1,23.493
2011,9,2,23.405
2011,9,3,23.285
2011,9,4,23.545
2011,9,5,25.714
2011,9,6,23.66
2011,9,7,23.38
2011,9,8,23.453
2011,9,9,23.428
2011,9,10,24.245
2011,9,11,24.009
2011,9,12,23.466
2011,9,13,23.304
2011,9,14,23.447
2011,9,15,24.109
2011,9,16,23.646
2011,9,17,23.52
2011,9,18,23.356
2011,9,19,24.439
2011,9,20,23.923
2011,9,21,25.231
2011,9,22,24.54
2011,9,23,25.06
2011,9,24,23.933
2011,9,25,23.621
2011,9,26,24.084
2011,9,27,24.626
2011,9,28,23.801
2011,9,29,23.565
2011,9,30,23.515
2011,10,1,23.398
2011,10,2,23.374
2011,10,3,23.551
2011,10,4,23.452
2011,10,5,25.72
2011,10,6,25.659
2011,10,7,24.518
2011,10,8,25.249
2011,10,9,28.278
2011,10,10,26.547
2011,10,11,24.782
2011,10,12,24.385
2011,10,13,23.899
2011,10,14,24.575
2011,10,15,23.698
2011,10,16,23.806
2011,10,17,24.02
2011,10,18,24.105
2011,10,19,24.738
2011,10,20,24.142
2011,10,21,24.115
2011,10,22,25.305
2011,10,23,24.083
2011,10,24,23.92
2011,10,25,23.789
2011,10,26,25.045
2011,10,27,24.332
2011,10,28,24.052
2011,10,29,24.494
2011,10,30,24.138
2011,10,31,24.082
2011,11,1,24.173
2011,11,2,24.7
2011,11,3,23.975
2011,11,4,23.787
2011,11,5,23.71
2011,11,6,24.504
2011,11,7,23.745
2011,11,8,23.707
2011,11,9,24.108
2011,11,10,23.629
2011,11,11,24.888
2011,11,12,23.808
2011,11,13,24.255
2011,11,14,23.823
2011,11,15,23.679
2011,11,16,24.011
2011,11,17,23.653
2011,11,18,23.592
2011,11,19,23.552
2011,11,20,23.552
2011,11,21,24.242
2011,11,22,25.233
2011,11,23,32.278
2011,11,24,33.9
2011,11,25,30.334
2011,11,26,28.123
2011,11,27,27.956
2011,11,28,27.536
2011,11,29,26.763
2011,11,30,26.165
2011,12,1,25.355
2011,12,2,24.895
2011,12,3,24.641
2011,12,4,24.57
2011,12,5,24.649
2011,12,6,24.419
2011,12,7,24.226
2011,12,8,24.135
2011,12,9,23.984
2011,12,10,23.9
2011,12,11,24.464
2011,12,12,24.594
2011,12,13,24.528
2011,12,14,24.025
2011,12,15,23.901
2011,12,16,24.168
2011,12,17,30.061
2011,12,18,29.236
2011,12,19,27.194
2011,12,20,25.951
2011,12,21,25.137
2011,12,22,26.068
2011,12,23,26.372
2011,12,24,26.767
2011,12,25,25.779
2011,12,26,24.981
2011,12,27,24.597
2011,12,28,24.465
2011,12,29,24.48
2011,12,30,24.305
2011,12,31,24.608
2012,1,1,24.572
2012,1,2,24.573
2012,1,3,24.282
2012,1,4,24.099
2012,1,5,23.969
2012,1,6,23.869
2012,1,7,23.785
2012,1,8,23.743
2012,1,9,23.735
2012,1,10,23.792
2012,1,11,24.381
2012,1,12,28.31
2012,1,13,34.301
2012,1,14,34.968
2012,1,15,31.439
2012,1,16,26.9
2012,1,17,25.618
2012,1,18,27.188
2012,1,19,26.057
2012,1,20,26.257
2012,1,21,25.591
2012,1,22,24.971
2012,1,23,24.635
2012,1,24,24.521
2012,1,25,24.285
2012,1,26,24.163
2012,1,27,24.07
2012,1,28,24.036
2012,1,29,23.988
2012,1,30,24.023
2012,1,31,23.975
2012,2,1,24.037
2012,2,2,23.914
2012,2,3,24.221
2012,2,4,24.119
2012,2,5,23.833
2012,2,6,23.76
2012,2,7,23.683
2012,2,8,23.607
2012,2,9,23.552
2012,2,10,23.507
2012,2,11,23.478
2012,2,12,23.517
2012,2,13,23.611
2012,2,14,23.678
2012,2,15,23.477
2012,2,16,23.708
2012,2,17,23.486
2012,2,18,23.54
2012,2,19,23.525
2012,2,20,23.568
2012,2,21,23.897
2012,2,22,23.522
2012,2,23,23.465
2012,2,24,23.392
2012,2,25,23.334
2012,2,26,23.299
2012,2,27,23.289
2012,2,28,23.365
2012,2,29,23.38
2012,3,1,23.658
2012,3,2,23.524
2012,3,3,24.09
2012,3,4,23.844
2012,3,5,23.801
2012,3,6,23.673
2012,3,7,23.753
2012,3,8,23.571
2012,3,9,23.519
2012,3,10,23.44
2012,3,11,23.443
2012,3,12,23.358
2012,3,13,23.644
2012,3,14,23.635
2012,3,15,23.544
2012,3,16,23.468
2012,3,17,23.365
2012,3,18,23.373
2012,3,19,23.255
2012,3,20,23.213
2012,3,21,23.222
2012,3,22,23.225
2012,3,23,23.156
2012,3,24,23.327
2012,3,25,23.235
2012,3,26,23.242
2012,3,27,23.324
2012,3,28,23.178
2012,3,29,23.155
2012,3,30,23.177
2012,3,31,23.555
2012,4,1,23.522
2012,4,2,23.247
2012,4,3,26.782
2012,4,4,24.503
2012,4,5,23.903
2012,4,6,24.088
2012,4,7,23.783
2012,4,8,23.431
2012,4,9,23.325
2012,4,10,23.294
2012,4,11,23.626
2012,4,12,23.914
2012,4,13,23.862
2012,4,14,23.445
2012,4,15,23.488
2012,4,16,23.83
2012,4,17,25.302
2012,4,18,23.593
2012,4,19,23.427
2012,4,20,23.44
2012,4,21,23.765
2012,4,22,23.457
2012,4,23,23.314
2012,4,24,23.282
2012,4,25,24.172
2012,4,26,23.708
2012,4,27,23.981
2012,4,28,23.879
2012,4,29,23.535
2012,4,30,24.954
2012,5,1,23.586
2012,5,2,23.383
2012,5,3,26.771
2012,5,4,23.988
2012,5,5,26.423
2012,5,6,24.191
2012,5,7,25.237
2012,5,8,23.947
2012,5,9,23.928
2012,5,10,24.078
2012,5,11,23.785
2012,5,12,23.713
2012,5,13,24.269
2012,5,14,23.673
2012,5,15,23.626
2012,5,16,23.477
2012,5,17,23.483
2012,5,18,23.36
2012,5,19,23.347
2012,5,20,23.34
2012,5,21,23.285
2012,5,22,23.468
2012,5,23,23.393
2012,5,24,24.084
2012,5,25,24.532
2012,5,26,23.577
2012,5,27,23.398
2012,5,28,23.497
2012,5,29,23.8
2012,5,30,23.42
2012,5,31,24.157
2012,6,1,23.911
2012,6,2,23.508
2012,6,3,24.853
2012,6,4,23.914
2012,6,5,23.62
2012,6,6,23.461
2012,6,7,23.44
2012,6,8,23.333
2012,6,9,23.233
2012,6,10,23.186
2012,6,11,23.19
2012,6,12,23.111
2012,6,13,23.072
2012,6,14,23.043
2012,6,15,23.016
2012,6,16,22.989
2012,6,17,22.962
2012,6,18,22.951
2012,6,19,23.163
2012,6,20,23.272
2012,6,21,23.011
2012,6,22,23.062
2012,6,23,22.989
2012,6,24,23.557
2012,6,25,23.074
2012,6,26,23.058
2012,6,27,23.021
2012,6,28,23.072
2012,6,29,22.918
2012,6,30,23.025
2012,7,1,22.906
2012,7,2,22.874
2012,7,3,22.95
2012,7,4,24.159
2012,7,5,23.644
2012,7,6,23.298
2012,7,7,23.134
2012,7,8,23.091
2012,7,9,24.438
2012,7,10,23.867
2012,7,11,24.856
2012,7,12,23.686
2012,7,13,23.313
2012,7,14,23.145
2012,7,15,23.045
2012,7,16,23.098
2012,7,17,23.062
2012,7,18,23.112
2012,7,19,23.466
2012,7,20,23.28
2012,7,21,23.212
2012,7,22,23.023
2012,7,23,23.058
2012,7,24,23.048
2012,7,25,22.924
2012,7,26,22.88
2012,7,27,22.855
2012,7,28,22.834
2012,7,29,22.812
2012,7,30,22.793
2012,7,31,22.784
2012,8,1,22.768
2012,8,2,22.784
2012,8,3,22.757
2012,8,4,22.743
2012,8,5,23.87
2012,8,6,23.458
2012,8,7,23.721
2012,8,8,23.85
2012,8,9,23.225
2012,8,10,22.954
2012,8,11,22.864
2012,8,12,22.873
2012,8,13,22.971
2012,8,14,22.931
2012,8,15,23.286
2012,8,16,23.022
2012,8,17,23.317
2012,8,18,23.849
2012,8,19,23.229
2012,8,20,23.001
2012,8,21,23.459
2012,8,22,23.229
2012,8,23,23.43
2012,8,24,23.285
2012,8,25,23.015
2012,8,26,22.964
2012,8,27,22.92
2012,8,28,24.048
2012,8,29,23.371
2012,8,30,23.092
2012,8,31,23.291
2012,9,1,23.163
2012,9,2,22.957
2012,9,3,23.257
2012,9,4,24.478
2012,9,5,24.49
2012,9,6,24.399
2012,9,7,23.568
2012,9,8,23.256
2012,9,9,23.846
2012,9,10,24.78
2012,9,11,24.346
2012,9,12,24.217
2012,9,13,23.819
2012,9,14,23.46
2012,9,15,23.287
2012,9,16,23.732
2012,9,17,23.26
2012,9,18,23.155
2012,9,19,24.122
2012,9,20,23.291
2012,9,21,25.202
2012,9,22,23.709
2012,9,23,23.463
2012,9,24,23.414
2012,9,25,23.896
2012,9,26,23.492
2012,9,27,23.506
2012,9,28,23.519
2012,9,29,23.237
2012,9,30,23.168
2012,10,1,23.164
2012,10,2,23.181
2012,10,3,23.099
2012,10,4,23.126
2012,10,5,23.876
2012,10,6,23.399
2012,10,7,23.81
2012,10,8,23.743
2012,10,9,23.625
2012,10,10,23.363
2012,10,11,23.968
2012,10,12,23.428
2012,10,13,23.394
2012,10,14,25.531
2012,10,15,23.636
2012,10,16,23.597
2012,10,17,23.96
2012,10,18,23.526
2012,10,19,23.498
2012,10,20,23.532
2012,10,21,23.485
2012,10,22,23.753
2012,10,23,23.787
2012,10,24,25.011
2012,10,25,23.826
2012,10,26,23.614
2012,10,27,23.554
2012,10,28,23.376
2012,10,29,23.293
2012,10,30,23.324
2012,10,31,23.346
2012,11,1,23.54
2012,11,2,23.38
2012,11,3,23.56
2012,11,4,23.715
2012,11,5,23.698
2012,11,6,23.76
2012,11,7,23.765
2012,11,8,23.6
2012,11,9,24.359
2012,11,10,23.634
2012,11,11,24.922
2012,11,12,24.713
2012,11,13,23.93
2012,11,14,23.681
2012,11,15,23.513
2012,11,16,23.414
2012,11,17,23.329
2012,11,18,23.304
2012,11,19,23.446
2012,11,20,23.733
2012,11,21,23.408
2012,11,22,23.378
2012,11,23,23.285
2012,11,24,23.372
2012,11,25,23.608
2012,11,26,23.396
2012,11,27,23.672
2012,11,28,23.699
2012,11,29,23.398
2012,11,30,24.393
2012,12,1,23.541
2012,12,2,23.597
2012,12,3,23.613
2012,12,4,23.44
2012,12,5,23.338
2012,12,6,23.297
2012,12,7,23.219
2012,12,8,23.311
2012,12,9,23.226
2012,12,10,23.164
2012,12,11,23.577
2012,12,12,23.34
2012,12,13,23.398
2012,12,14,23.318
2012,12,15,23.558
2012,12,16,23.542
2012,12,17,23.64
2012,12,18,23.772
2012,12,19,23.983
2012,12,20,24.305
2012,12,21,25.114
2012,12,22,26.895
2012,12,23,25.733
2012,12,24,29.65
2012,12,25,35.179
2012,12,26,33.847
2012,12,27,26.726
2012,12,28,26.043
2012,12,29,25.685
